y,x,block
8,23,grass
9,23,grass
9,29,grass
9,30,grass
10,23,grass
10,28,grass
10,30,grass
10,31,grass
10,35,grass
11,23,grass
11,24,grass
11,25,grass
11,28,grass
11,30,grass
11,35,grass
12,28,grass
12,29,grass
12,30,grass
12,34,grass
12,35,grass
13,34,grass
13,35,grass
13,36,grass
13,37,grass
17,9,leaf
17,10,leaf
17,11,leaf
18,9,leaf
18,10,leaf
18,11,leaf
19,8,leaf
19,9,leaf
19,10,wood
19,11,leaf
19,12,leaf
20,8,leaf
20,9,leaf
20,10,wood
20,11,leaf
20,12,leaf
21,10,wood
22,10,wood
23,10,wood
24,10,wood
25,0,grass
25,1,grass
25,2,grass
25,3,grass
25,4,grass
25,5,grass
25,6,grass
25,7,grass
25,8,grass
25,9,grass
25,10,grass
25,11,grass
25,12,grass
25,13,grass
25,14,grass
25,15,grass
25,16,grass
25,17,grass
25,18,grass
25,19,grass
25,20,grass
25,21,grass
25,22,grass
25,23,grass
25,24,grass
25,25,grass
25,26,grass
25,27,grass
25,28,grass
25,29,grass
25,30,grass
25,31,grass
25,32,grass
25,33,grass
25,34,grass
25,35,grass
25,36,grass
25,37,grass
25,38,grass
25,39,grass
25,40,grass
25,41,grass
25,42,grass
25,43,grass
25,44,grass
25,45,grass
25,46,grass
25,47,grass
25,48,grass
25,49,grass
26,0,dirt
26,1,dirt
26,2,dirt
26,3,dirt
26,4,dirt
26,5,dirt
26,6,dirt
26,7,dirt
26,8,dirt
26,9,dirt
26,10,dirt
26,11,dirt
26,12,dirt
26,13,dirt
26,14,dirt
26,15,dirt
26,16,dirt
26,17,dirt
26,18,dirt
26,19,dirt
26,20,dirt
26,21,dirt
26,22,dirt
26,23,dirt
26,24,dirt
26,25,dirt
26,26,dirt
26,27,dirt
26,28,dirt
26,29,dirt
26,30,dirt
26,31,dirt
26,32,dirt
26,33,dirt
26,34,dirt
26,35,dirt
26,36,dirt
26,37,dirt
26,38,dirt
26,39,dirt
26,40,dirt
26,41,dirt
26,42,dirt
26,43,dirt
26,44,dirt
26,45,dirt
26,46,dirt
26,47,dirt
26,48,dirt
26,49,dirt
27,0,cobble
27,1,cobble
27,2,cobble
27,3,cobble
27,4,cobble
27,5,cobble
27,6,cobble
27,7,cobble
27,8,cobble
27,9,cobble
27,10,cobble
27,11,cobble
27,12,cobble
27,13,cobble
27,14,cobble
27,15,cobble
27,16,cobble
27,17,cobble
27,18,cobble
27,19,cobble
27,20,cobble
27,21,cobble
27,22,cobble
27,23,cobble
27,24,cobble
27,25,cobble
27,26,cobble
27,27,cobble
27,28,cobble
27,29,cobble
27,30,cobble
27,31,cobble
27,32,cobble
27,33,cobble
27,34,cobble
27,35,cobble
27,36,cobble
27,37,cobble
27,38,cobble
27,39,cobble
27,40,cobble
27,41,cobble
27,42,cobble
27,43,cobble
27,44,cobble
27,45,cobble
27,46,cobble
27,47,cobble
27,48,cobble
27,49,cobble
28,0,cobble
28,1,cobble
28,2,cobble
28,3,cobble
28,4,cobble
28,5,cobble
28,6,cobble
28,7,cobble
28,8,cobble
28,9,cobble
28,10,cobble
28,11,cobble
28,12,cobble
28,13,cobble
28,14,cobble
28,15,cobble
28,16,cobble
28,17,cobble
28,18,cobble
28,19,cobble
28,20,cobble
28,21,cobble
28,22,cobble
28,23,cobble
28,24,cobble
28,25,cobble
28,26,cobble
28,27,cobble
28,28,cobble
28,29,cobble
28,30,cobble
28,31,cobble
28,32,cobble
28,33,cobble
28,34,cobble
28,35,cobble
28,36,cobble
28,37,cobble
28,38,cobble
28,39,cobble
28,40,cobble
28,41,cobble
28,42,cobble
28,43,cobble
28,44,cobble
28,45,cobble
28,46,cobble
28,47,cobble
28,48,cobble
28,49,cobble
29,0,cobble
29,1,cobble
29,2,cobble
29,3,cobble
29,4,cobble
29,5,cobble
29,6,cobble
29,7,cobble
29,8,cobble
29,9,cobble
29,10,cobble
29,11,cobble
29,12,cobble
29,13,cobble
29,14,cobble
29,15,cobble
29,16,cobble
29,17,cobble
29,18,cobble
29,19,cobble
29,20,cobble
29,21,cobble
29,22,cobble
29,23,cobble
29,24,cobble
29,25,cobble
29,26,cobble
29,27,cobble
29,28,cobble
29,29,cobble
29,30,cobble
29,31,cobble
29,32,cobble
29,33,cobble
29,34,cobble
29,35,cobble
29,36,cobble
29,37,cobble
29,38,cobble
29,39,cobble
29,40,cobble
29,41,cobble
29,42,cobble
29,43,cobble
29,44,cobble
29,45,cobble
29,46,cobble
29,47,cobble
29,48,cobble
29,49,cobble
